Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
14407230,8.67,4.37,4.77,8.31,5.43,3.26,2.78,7.25,6.59,5.03,Software Quality Assurance Tester
6977416,8.42,7.8,3.8,7.64,5.66,8.77,6.4,3.31,6.44,8.84,Physical Therapist
10338426,9.18,8.84,4.07,7.11,4.45,9.39,9.14,6.68,9.34,7.1,Police Detective
5628181,9.13,4.93,8.05,8.22,7.47,3.78,2.78,3.41,3.5,8.05,Market Researcher
6480420,8.7,3.56,8.36,5.97,5.13,3.27,2.78,5.22,4.67,8.7,Psychologist
10135992,8.34,7.79,8.83,7.61,6.15,3.31,3.1,8.53,3.41,7.11,Software Developer
1875372,5.68,9.38,4.49,7.78,6.52,3.35,2.78,4.04,3.02,8.44,Radiologic Technologist
12417660,7.02,4.57,3.92,8.87,6.71,6.13,2.79,7.67,8.05,9.09,Fashion Designer
9307915,6.25,9.22,3.46,7.45,4.5,9.41,8.99,3.35,8.93,8.06,Elementary School Teacher
920978,7.1,3.56,4.98,8.75,5.28,3.51,2.78,6.23,4.21,6.49,Public Relations Specialist
6469946,4.72,3.89,8.95,8.77,5.66,3.55,3.13,3.77,5.54,7.8,Marketing Analyst
7145428,5.43,9.22,5.2,9.17,4.73,6.01,2.78,3.42,3.22,8.24,Industrial Engineer
7625056,6.35,5.61,3.46,4.72,4.18,9.45,7.88,8.66,7.48,5.96,Pharmacist
14125758,6.08,9.14,5.49,5.95,5.26,7.06,3.22,3.01,3.21,6.83,Video Game Tester
11040287,9.09,3.61,6.59,7.96,5.85,3.72,2.78,7.47,4.15,5.38,Tax Accountant
5698385,4.72,8.65,3.91,6.33,5.12,9.13,2.78,3.47,5.77,6.73,Investment Banker
6905846,9.17,3.56,6.92,6.81,6.03,3.23,2.78,9.29,5.42,7.57,Financial Analyst
1382367,6.07,9.31,6.54,8.24,5.56,9.07,9.21,3.25,7.61,8.9,Financial Auditor
7831587,6.97,6.63,3.55,8.72,5.81,6.87,2.78,4.41,8.54,7.53,Technical Writer
8834293,6.8,8.71,7.52,9.32,6.68,3.78,2.78,3.34,3.23,6.02,Tax Collector
8721842,9.03,9.06,4.64,8.54,5.41,3.66,2.78,7.1,3.92,9.31,Chef
8186825,8.57,8.38,3.53,4.78,4.39,7.2,2.78,6.0,8.9,4.83,Social Worker
8010825,7.6,9.25,4.88,4.86,6.7,7.19,2.79,3.32,4.98,6.82,Foreign Service Officer
7293193,7.66,7.99,7.25,8.09,5.15,4.79,2.84,4.08,3.24,5.79,Genetic Counselor
3788326,6.35,7.65,9.21,9.0,6.46,3.25,4.37,3.02,3.01,9.18,Public Relations Specialist
6064724,5.85,7.61,9.34,9.08,6.38,3.44,2.78,4.09,4.26,7.71,Social Worker
8374238,5.66,7.05,7.47,6.28,5.97,4.07,2.78,7.62,3.1,8.17,Marriage Counselor
7131826,6.68,9.44,6.32,9.25,5.62,7.11,2.78,3.01,8.68,9.29,Biomedical Researcher
15263180,6.37,7.31,5.62,7.04,5.43,8.44,3.82,3.57,5.74,4.98,Geologist
14732435,7.8,8.34,4.14,7.94,6.21,6.6,2.82,4.27,3.32,6.83,Occupational Therapist
2235051,5.3,8.07,3.73,8.23,4.6,8.96,3.21,5.45,3.66,3.91,Speech Pathologist
7839339,5.28,9.44,3.47,7.62,3.55,5.99,4.97,3.36,7.87,7.79,Geologist
14581781,8.66,7.07,8.22,8.23,5.37,6.82,2.8,8.04,7.31,7.96,Research Scientist
1562185,5.15,6.63,3.5,5.76,3.71,6.57,5.37,4.31,3.59,3.79,Biologist
2978119,7.95,8.55,6.75,4.98,5.33,3.29,3.73,8.72,4.29,8.17,HR Recruiter
633355,9.26,8.43,9.01,5.02,5.74,3.75,2.79,9.12,6.07,7.51,Financial Planner
14047413,7.56,9.03,3.64,9.11,6.64,3.23,2.78,3.78,4.42,9.34,Chef
13351626,8.26,7.15,4.15,7.57,5.06,8.08,2.78,7.11,7.49,5.76,Investment Banker
2992377,8.73,6.36,4.94,7.31,6.29,6.4,2.8,6.12,3.99,7.26,Human Rights Lawyer
9982571,6.66,7.8,3.93,6.81,5.27,3.56,8.04,6.29,3.09,4.15,Product Manager
14408729,5.62,9.13,4.44,7.54,5.46,3.75,2.79,3.76,3.69,4.93,Police Officer
5203644,8.63,3.67,4.48,4.58,4.6,3.49,2.78,6.03,6.98,3.62,Marketing Coordinator
7890299,7.91,4.55,8.17,4.87,5.08,3.35,2.78,7.71,4.26,5.0,Speech Pathologist
7582331,9.07,6.5,3.67,6.69,5.81,4.09,2.79,4.85,6.67,7.46,Customs and Border Protection Officer
5708655,8.29,3.56,4.16,5.18,5.82,3.23,2.78,3.68,3.22,4.89,IT Support Specialist
11642445,6.79,8.91,6.5,8.05,5.71,6.76,2.78,3.91,9.32,8.89,HR Recruiter
1605164,5.0,8.89,4.88,7.12,5.45,5.14,8.61,4.67,8.97,6.54,Wildlife Biologist
6657471,8.82,7.29,6.24,6.72,5.87,6.71,5.59,4.2,5.33,9.26,Zoologist
10091103,9.14,3.59,3.85,5.31,5.49,8.96,4.7,4.43,8.46,6.27,Customs and Border Protection Officer
12233323,5.53,9.22,4.21,6.6,5.91,8.41,4.24,5.13,6.03,8.63,Tax Accountant
12402111,8.8,6.58,3.69,8.51,5.54,7.25,2.78,8.01,4.47,8.21,Mechanical Engineer
6259753,9.08,4.77,5.21,5.33,5.29,3.23,2.78,7.86,3.91,5.08,Teacher
12247361,6.89,3.56,8.26,6.75,5.1,6.22,7.87,4.61,3.22,3.68,Financial Advisor
4589113,5.85,9.39,3.6,8.0,5.09,9.29,6.6,7.11,5.83,7.6,Graphic Designer
13937732,6.88,9.44,8.52,7.96,5.4,8.6,6.66,3.39,8.62,7.02,Rehabilitation Counselor
2132596,8.31,7.75,7.86,9.29,5.58,4.12,2.79,3.86,4.79,9.26,Fashion Designer
190496,6.78,7.76,7.51,9.07,6.17,3.48,2.78,3.95,3.01,9.08,Pharmacist
14951645,6.18,7.68,3.74,5.09,4.09,9.44,9.23,5.03,7.98,3.96,Forensic Psychologist
9207249,8.2,5.27,8.73,8.63,6.23,3.24,2.78,3.91,4.54,8.21,Database Administrator
9158236,7.97,3.56,8.27,7.03,6.33,3.24,2.78,3.17,4.3,8.55,Police Officer
1723841,6.3,8.93,7.13,8.01,5.74,5.22,5.78,4.22,3.51,8.99,Biomedical Engineer
13457525,8.93,8.42,9.11,7.83,6.16,3.38,2.78,6.37,3.92,7.05,Biomedical Engineer
15638037,8.81,7.28,4.94,7.97,6.18,3.6,2.78,6.09,8.13,9.25,Forensic Psychologist
6771521,8.68,5.94,6.12,8.38,6.25,7.57,6.36,3.15,5.06,9.17,Product Manager
3916542,9.17,7.21,6.47,5.6,4.66,8.82,7.32,6.78,7.19,5.84,Nurse
6965260,4.83,9.2,4.82,8.2,4.26,9.09,8.98,4.73,7.97,5.0,Event Planner
3636870,8.55,8.26,4.63,6.51,4.26,8.35,2.86,4.77,3.27,8.85,Pharmacist
6337128,7.11,7.62,3.57,5.22,5.13,9.26,5.76,5.18,3.89,5.2,Airline Pilot
4443050,5.63,8.94,8.11,8.74,6.17,4.68,3.53,5.12,7.94,9.22,Pharmacist
16072085,7.21,6.21,5.65,7.0,4.41,4.13,3.69,9.04,3.5,3.54,Graphic Designer
8420555,7.86,4.56,6.07,7.78,5.05,3.87,4.78,6.81,5.06,4.64,Software Quality Assurance Tester
1785775,6.52,8.93,5.15,7.74,5.75,6.64,2.92,4.19,5.94,6.11,Film Director
9813014,7.08,8.14,5.08,8.68,5.65,3.26,2.78,3.41,3.01,4.16,Elementary School Teacher
9462862,5.79,4.34,6.17,7.83,4.82,6.72,8.89,7.82,3.02,6.21,Speech Therapist
3882945,7.46,5.46,9.14,7.15,5.57,3.34,3.18,7.11,3.34,5.45,Chef
4621158,9.22,4.4,3.78,6.73,4.7,7.45,2.78,5.75,6.82,7.02,Environmental Engineer
8102815,8.54,8.52,7.78,8.36,4.96,5.25,2.78,3.79,3.03,8.49,Human Resources Manager
10459881,7.27,7.19,8.88,5.88,4.34,3.24,2.78,9.26,3.36,4.19,Architect
906551,8.26,8.25,6.73,7.94,5.85,4.35,2.79,4.21,3.75,7.23,Video Game Tester
965149,7.81,8.75,3.96,7.42,4.13,8.91,9.12,3.25,3.05,7.28,Geologist
6879419,5.95,5.29,7.7,8.6,7.03,3.26,2.78,4.18,6.5,8.57,Marine Biologist
9299851,6.78,8.29,4.09,9.27,6.94,8.43,2.78,3.03,3.91,9.01,Film Director
682441,8.56,9.34,3.76,7.48,5.55,8.14,4.31,3.01,8.98,8.38,Industrial Engineer
310299,4.96,8.35,8.29,9.11,6.26,8.61,7.6,3.21,3.27,8.4,Mechanical Designer
278006,5.4,9.45,3.45,8.95,4.83,9.05,3.55,3.03,5.43,9.27,Genetic Counselor
2111743,8.03,8.75,4.02,5.46,5.38,8.58,3.28,3.48,8.33,8.04,Public Relations Specialist
6093554,8.93,8.4,8.09,4.93,4.81,3.7,2.79,6.56,9.31,6.53,Marketing Analyst
1115185,6.53,6.69,7.65,8.66,6.01,4.77,6.28,3.42,3.59,4.96,Advertising Executive
10512998,6.72,4.39,6.21,7.38,4.31,4.62,4.35,6.22,4.63,4.16,Mechanical Engineer
418189,9.07,8.1,3.61,4.54,5.39,9.12,2.82,5.54,8.49,8.47,Speech Therapist
2396409,8.64,3.84,9.28,6.26,5.25,4.69,2.82,8.16,4.01,4.43,Marketing Copywriter
11362681,7.86,8.46,5.87,7.57,6.2,5.04,2.78,3.22,7.48,8.47,Video Game Tester
8378123,8.63,9.36,3.53,4.7,4.53,3.95,2.78,4.19,5.26,7.94,Dental Hygienist
13709519,6.99,8.9,3.45,7.37,4.48,9.08,2.85,7.14,3.06,3.7,Salesperson
6369565,4.5,8.86,5.64,5.21,6.53,3.48,3.15,4.68,3.01,7.24,Wildlife Conservationist
3595347,6.82,8.91,8.81,9.27,5.6,3.32,2.84,5.09,3.25,8.47,Teacher
9295584,7.54,6.45,5.48,6.91,5.42,3.28,2.78,8.97,3.17,8.75,Research Scientist
2672092,7.39,7.15,5.66,8.37,5.73,4.87,2.78,4.09,3.26,8.81,Zoologist
531163,8.91,4.16,6.37,7.03,7.01,3.48,2.78,7.64,8.79,8.98,Astronomer
13446306,8.1,5.94,3.48,5.13,6.6,7.74,4.5,4.14,6.7,6.07,Electronics Design Engineer
5073820,8.38,8.06,8.07,8.69,6.98,3.38,3.36,8.88,6.5,6.69,Radiologic Technologist
247578,8.81,8.58,8.48,5.12,4.69,3.35,2.78,4.1,3.01,7.01,Real Estate Agent
14376423,6.78,8.16,8.77,8.13,5.58,7.2,3.3,3.25,4.47,6.21,Insurance Underwriter
2319264,8.79,4.18,8.92,4.3,4.93,7.91,6.09,8.79,7.66,4.29,Artist
9339168,8.48,7.37,4.96,6.74,5.78,5.81,3.3,7.31,9.08,6.24,Journalist
15544625,7.85,8.13,8.3,6.38,6.11,3.4,2.78,4.63,4.02,7.78,Pediatric Nurse
2722678,5.06,8.67,7.42,8.91,5.78,3.8,3.49,7.31,3.27,6.78,IT Support Specialist
16671563,8.67,6.69,5.39,7.03,5.55,5.41,2.84,7.17,9.31,8.46,Physical Therapist
10466305,8.2,8.65,7.95,7.77,5.43,4.24,5.49,8.0,3.58,5.29,Marriage Counselor
13515720,6.31,7.21,5.14,4.89,5.05,4.59,2.78,7.96,3.9,4.21,Chiropractor
15997574,6.82,8.59,8.6,5.65,4.28,9.34,3.65,9.16,8.71,4.24,Occupational Therapist
15626893,7.46,6.08,6.75,8.44,6.72,4.25,7.11,6.93,7.56,6.15,Zoologist
43208,6.22,6.57,4.34,5.13,4.88,9.4,6.63,4.85,8.22,5.4,Chiropractor
15759314,7.87,9.22,6.61,8.4,4.32,5.3,3.23,3.21,7.96,8.88,Teacher
6794272,8.44,6.93,8.49,7.44,6.51,3.67,2.79,8.31,3.78,5.9,Public Health Analyst
1530739,7.27,3.56,3.59,9.09,6.53,3.24,2.78,4.02,3.01,7.76,Market Research Analyst
7445583,7.63,5.35,6.36,6.97,6.39,3.24,2.78,5.97,3.63,6.89,Market Research Analyst
5203832,6.89,9.32,4.86,6.22,4.02,9.38,5.02,8.51,5.6,6.09,Human Rights Lawyer
16105158,8.64,3.56,5.47,7.26,5.56,4.21,2.78,7.34,3.04,7.23,Film Director
15872454,9.22,3.56,5.55,7.16,5.53,6.28,2.85,8.58,9.29,4.05,Elementary School Teacher
10796374,8.01,7.66,7.91,4.86,3.62,7.12,3.51,6.38,8.46,5.92,Architect
7517976,7.66,5.91,7.18,9.05,5.79,3.23,2.78,5.14,3.06,7.83,Environmental Scientist
10839813,7.42,7.41,3.59,6.22,4.5,8.27,8.78,5.4,8.94,8.58,Teacher
4284024,8.38,5.12,7.45,6.34,4.92,3.96,6.61,5.35,7.12,4.8,Financial Analyst
1808002,5.4,7.55,5.12,8.87,6.35,3.96,2.84,6.84,5.57,6.11,Environmental Engineer
9247279,6.91,5.94,7.44,4.99,4.82,6.41,6.9,4.17,7.7,7.65,Video Game Tester
3527302,9.13,3.56,7.98,7.58,6.26,3.23,2.78,9.17,4.53,5.93,Airline Pilot
10229205,7.8,9.33,3.46,5.02,4.85,9.12,8.38,5.34,7.01,8.92,Psychologist
7287273,6.91,7.95,4.69,9.06,6.13,6.12,2.78,3.78,4.99,9.23,Industrial Engineer
10160954,5.55,5.26,8.17,4.93,5.52,7.0,8.83,3.95,6.79,4.48,Mechanical Designer
15766599,5.37,9.4,4.31,5.42,4.38,9.06,8.86,4.61,6.77,5.42,Marketing Manager
10987962,6.43,8.71,3.65,8.88,6.41,4.76,2.78,3.36,3.02,8.78,Mechanical Engineer
2905882,7.85,7.11,8.68,6.81,5.41,4.53,2.9,6.14,3.05,6.95,Psychologist
12051970,6.72,9.35,3.91,6.68,4.97,8.15,3.03,3.44,6.3,8.13,Social Media Manager
1494281,4.45,8.52,4.1,8.25,4.78,8.12,8.97,5.28,7.82,6.13,Marketing Manager
3287269,8.42,8.82,4.3,4.49,5.75,9.31,8.84,6.3,7.9,7.79,Chiropractor
15294391,7.04,3.56,3.48,6.83,5.42,5.23,2.78,8.78,5.25,4.81,Game Developer
7330517,8.27,3.56,7.8,5.32,5.24,3.32,4.1,8.14,6.8,4.23,Data Analyst
3083956,6.5,8.13,3.72,6.98,6.03,9.28,3.07,6.54,3.3,8.06,Air Traffic Controller
2429289,7.89,3.56,7.22,9.11,6.42,3.36,2.9,8.2,3.16,7.18,Marketing Analyst
15228716,8.75,6.64,6.06,6.59,6.15,3.23,2.78,6.5,3.28,7.11,HR Recruiter
7012973,8.61,3.71,4.26,8.51,5.2,3.25,2.78,8.82,4.61,7.7,Construction Engineer
9224187,8.69,7.38,3.71,6.84,5.36,4.94,2.78,8.81,5.85,8.4,Accountant
2181520,6.17,6.53,5.76,8.22,4.49,3.25,2.78,3.83,3.36,3.86,IT Support Specialist
6329472,7.52,8.77,3.66,8.35,5.18,9.13,9.19,3.2,7.27,9.21,Game Developer
12680072,6.21,9.28,4.28,8.92,5.91,5.56,9.19,3.1,3.36,8.88,Software Quality Assurance Tester
3528108,6.08,8.96,5.06,7.64,5.11,5.98,5.64,3.15,3.02,4.91,Electrical Engineer
6377338,8.65,3.8,7.18,8.77,7.22,3.55,2.89,7.25,5.06,8.99,Marine Biologist
8818357,6.59,9.3,6.35,8.15,5.45,6.77,2.78,3.97,9.15,8.91,Journalist
6370072,5.68,4.93,4.6,6.91,5.7,8.38,7.16,4.05,3.91,6.27,Market Researcher
11659454,8.82,8.54,3.59,4.49,4.43,4.06,2.78,7.21,3.32,6.3,Diplomat
10753820,6.13,6.02,3.74,8.06,5.26,8.63,4.23,4.16,3.04,7.25,Marketing Copywriter
4571946,7.89,9.4,5.96,4.99,4.69,9.14,3.96,6.38,5.34,5.76,Software Quality Assurance Tester
2613682,8.77,7.46,5.95,7.42,5.46,5.72,2.78,6.87,4.75,9.06,Physician
3705812,8.13,6.33,6.13,9.05,6.39,3.32,2.78,3.03,3.88,6.16,Genetic Counselor
6099222,8.39,6.43,7.72,4.53,4.66,3.42,7.11,8.93,5.91,3.69,Web Developer
13654597,7.73,9.19,3.58,8.75,5.35,4.62,8.22,3.93,3.94,7.03,Marketing Manager
16556358,7.36,9.34,3.51,7.42,5.06,9.18,2.84,6.56,7.37,9.17,Human Resources Manager
13630340,7.39,9.27,4.0,7.93,5.9,3.24,2.78,3.2,4.28,7.78,Public Health Analyst
3163632,6.58,7.81,4.09,8.03,4.14,8.83,2.97,8.51,8.52,3.64,Psychologist
1467032,8.16,7.69,3.45,5.0,4.71,8.4,4.4,4.25,7.03,4.06,Product Manager
9023635,7.76,9.05,4.02,5.72,5.01,8.98,6.68,5.97,9.21,8.74,Construction Engineer
9502781,8.18,4.46,3.88,7.16,5.52,5.64,3.85,5.08,8.35,6.97,Diplomat
5650086,6.44,5.68,7.93,5.06,5.56,7.54,8.45,3.44,3.08,4.15,Biomedical Researcher
12633950,7.99,5.21,5.52,5.79,4.64,5.45,9.05,7.57,8.71,5.72,Physical Therapist
35580,7.47,6.3,8.4,9.14,6.85,3.71,2.78,3.65,6.23,4.87,Environmental Engineer
16567942,6.71,8.16,7.65,7.33,5.53,3.24,2.78,3.57,3.95,7.28,Public Relations Specialist
9836091,6.54,9.36,3.81,9.07,5.38,6.72,2.78,7.02,3.56,7.72,Pediatrician
14396939,6.68,5.67,7.58,9.04,6.42,4.68,8.94,3.3,6.18,8.44,Advertising Executive
14622701,7.36,4.29,8.36,7.67,6.01,4.87,2.78,4.73,3.03,7.93,Air Traffic Controller
11310545,5.87,8.63,3.96,6.15,4.82,6.41,8.89,4.22,7.12,4.79,Airline Pilot
2625149,7.72,9.36,4.67,5.33,6.18,8.09,3.22,6.15,8.39,6.08,Urban Planner
12826669,7.85,7.23,8.68,7.64,7.19,3.26,2.87,3.7,3.03,6.81,Police Officer
6603718,6.11,9.34,5.82,7.86,5.41,6.68,5.47,4.77,6.87,4.3,Real Estate Agent
5601512,9.3,8.6,4.49,5.26,6.06,3.26,2.78,5.73,5.19,7.24,Air Traffic Controller
1181330,8.18,5.11,8.92,6.0,4.93,3.59,3.99,4.97,3.14,7.17,IT Support Specialist
2108179,8.59,7.7,7.13,6.55,4.68,3.41,2.78,4.08,9.25,6.88,Police Detective
6655740,5.86,8.68,7.23,9.09,7.11,3.27,3.31,3.3,3.02,7.54,Robotics Engineer
11145869,9.1,8.6,6.3,4.51,4.15,7.11,8.6,7.51,9.29,6.16,Environmental Engineer
4752116,8.65,6.49,5.02,7.76,5.58,3.74,2.81,6.35,3.53,6.39,Forensic Scientist
5983355,8.16,9.36,6.38,9.04,6.57,3.74,2.78,3.15,3.18,9.25,Robotics Engineer
1988198,5.6,8.78,8.56,7.04,5.67,3.57,7.64,5.31,3.71,7.86,Astronomer
8475053,6.61,5.83,7.98,9.24,6.32,3.24,2.89,3.16,3.05,6.35,Teacher
2986943,7.57,8.25,3.67,7.27,6.28,7.68,9.23,8.38,6.09,6.03,Fashion Stylist
4814918,7.81,8.78,3.48,7.34,4.23,8.48,2.78,4.65,3.1,8.2,Psychologist
6629285,9.1,6.48,7.41,8.6,6.74,3.23,2.78,4.8,4.13,6.76,Market Research Analyst
14088017,6.65,4.56,7.97,7.11,5.53,3.29,3.11,6.44,3.11,4.55,Lawyer
11049876,7.66,5.73,5.61,6.42,4.89,3.86,2.78,4.04,5.88,7.34,Biomedical Researcher
10028040,6.09,7.05,5.65,7.58,4.82,3.34,2.8,3.84,3.12,5.86,Game Developer
16056751,6.44,8.57,9.16,5.42,3.72,3.92,8.79,6.92,5.15,5.0,Mechanical Engineer
8187207,7.61,7.5,7.49,9.22,6.28,3.3,2.84,3.15,3.58,9.34,Marketing Coordinator
5273205,7.34,9.24,4.17,6.57,6.46,7.15,2.86,3.11,5.17,9.33,Software Quality Assurance Tester
14480985,8.09,5.14,6.64,5.91,5.21,6.18,5.14,6.31,8.11,5.05,Radiologic Technologist
2858246,8.56,7.98,3.63,7.66,5.69,3.91,2.83,5.54,4.12,8.54,Zoologist
11394035,7.68,8.36,5.05,5.1,5.36,3.97,7.03,8.13,3.32,3.81,Psychologist
3143051,8.41,9.39,6.21,4.12,4.95,8.29,8.75,5.63,8.97,6.26,Fashion Designer
6415208,7.31,9.29,3.73,8.52,5.49,4.5,2.83,3.08,6.44,7.61,Marriage Counselor
10475658,9.14,8.68,3.49,9.01,4.77,5.17,4.64,5.37,9.31,6.48,Electrical Engineer
14404860,4.1,9.37,5.31,8.65,7.31,9.44,9.07,4.93,5.18,8.65,Administrative Officer
10614412,7.01,9.23,6.2,6.71,6.35,3.23,2.78,3.17,4.22,7.84,Civil Engineer
7865181,9.27,7.39,5.39,8.45,5.93,3.59,4.72,6.38,8.23,8.98,Nurse
14334852,7.68,7.19,3.53,8.33,5.62,7.21,2.78,3.31,4.3,6.69,Astronomer
12657869,7.93,6.96,5.06,6.82,6.66,3.23,2.78,3.45,5.45,9.22,Artist
15931547,4.71,7.9,4.56,7.4,5.27,9.41,4.8,6.33,3.72,7.95,Speech Therapist
16579146,6.11,4.92,5.79,9.04,6.9,3.24,2.78,3.1,5.37,9.04,Mechanical Designer
65593,8.96,6.81,9.28,9.15,5.89,3.53,2.78,7.38,4.73,4.35,Geologist
14632817,8.55,8.0,3.82,6.08,5.62,3.28,2.78,4.06,5.33,8.24,Physician
14347694,8.91,3.56,8.86,8.69,5.77,4.89,3.34,8.47,4.65,9.27,Software Developer
16362874,9.17,5.73,8.73,4.75,4.66,8.92,8.76,7.44,8.82,8.54,Environmental Scientist
2488017,8.66,6.83,3.94,7.71,4.31,8.35,3.74,7.74,9.29,6.87,Database Administrator
6550741,2.91,9.42,3.61,9.23,5.33,9.17,8.1,3.03,3.83,8.81,Physician
8893785,5.31,8.29,3.58,7.98,5.16,8.77,6.94,5.57,3.5,7.48,Tax Accountant
9967979,5.32,8.41,4.06,6.99,4.79,8.16,8.87,8.19,5.66,7.27,Nurse
11261497,5.1,9.43,4.71,8.32,6.41,8.37,3.01,3.72,3.52,8.02,Airline Pilot
1368412,7.85,8.59,4.17,6.95,4.77,5.98,3.82,3.98,3.79,7.08,Marketing Analyst
15998364,8.44,9.17,5.43,7.9,5.31,5.64,8.77,5.83,8.5,7.12,Public Relations Specialist
7159402,9.28,3.56,3.7,8.96,6.6,3.3,2.78,6.05,3.01,8.33,Environmental Engineer
6827512,7.25,7.21,7.08,6.82,5.36,4.42,3.32,3.61,3.02,8.41,Financial Advisor
7428409,8.83,7.66,4.48,8.65,6.13,3.23,2.78,6.9,3.09,8.14,Artist
11432005,6.38,6.51,7.49,9.32,7.64,3.23,2.78,3.05,3.01,9.34,Fashion Stylist
16582595,8.21,7.08,3.81,4.29,2.98,9.39,9.23,6.26,6.52,4.64,Occupational Therapist
15230461,8.98,5.9,3.92,4.31,4.09,7.8,8.96,6.84,8.56,7.99,Psychologist
10481863,9.28,5.73,7.18,5.57,5.09,3.23,2.83,8.16,4.68,4.43,HR Recruiter
475974,7.96,7.55,9.23,9.32,6.88,3.23,2.78,3.99,3.18,8.89,Public Relations Specialist
10220529,6.95,8.99,4.85,6.58,4.38,8.47,9.09,5.69,7.39,6.94,Technical Writer
5156078,9.3,8.2,4.36,8.4,6.28,3.8,2.78,7.21,9.06,6.65,Data Analyst
3776860,6.96,6.83,4.06,4.85,4.53,5.19,2.87,3.96,3.55,5.6,Software Developer
2423420,4.25,7.75,6.14,8.88,4.45,5.56,3.61,3.38,7.07,5.02,Construction Engineer
8588941,8.93,8.77,3.61,7.93,5.76,4.81,2.78,3.25,8.31,9.25,Physical Therapist
14053420,6.49,8.78,7.14,7.68,6.24,8.01,8.66,6.19,6.27,8.9,Marriage Counselor
13511616,8.5,7.38,3.48,7.21,6.13,3.66,2.78,4.42,3.05,6.86,Film Director
8642613,3.22,9.21,5.48,9.27,6.5,7.68,2.79,3.5,3.34,6.25,Financial Planner
10655889,5.79,8.33,8.77,7.23,5.0,7.81,3.39,4.2,3.91,4.11,Environmental Scientist
4662073,8.66,8.83,3.71,8.01,6.56,8.62,2.78,6.46,4.02,9.16,Insurance Underwriter
16296574,4.98,9.09,3.47,8.02,6.15,6.65,2.79,3.27,3.02,7.77,Marriage Counselor
12915121,7.3,9.39,3.49,6.94,4.76,7.09,2.78,4.22,3.97,6.59,Forestry Technician
2530829,7.21,7.9,5.22,5.68,4.85,7.32,2.85,6.27,4.24,3.89,Pharmacist
8735971,6.86,5.36,4.95,7.88,5.55,3.93,2.78,6.21,5.18,4.76,Game Developer
9340835,8.51,3.56,7.33,5.38,5.47,3.44,2.78,5.46,6.34,7.69,Geologist
13964995,7.63,9.07,7.46,4.34,5.15,8.57,9.01,6.18,9.04,3.96,Tax Accountant
9679967,5.49,9.4,6.66,9.12,5.81,8.1,3.05,3.26,3.12,9.12,Forensic Scientist
7646357,5.59,8.72,4.01,8.89,5.06,9.4,9.22,6.04,7.08,9.33,Marketing Analyst
9036483,5.6,8.97,5.29,8.23,5.89,3.45,2.78,4.68,3.03,8.8,Advertising Executive
4603024,9.13,7.92,3.54,4.93,5.16,6.96,3.14,3.43,5.45,8.61,Rehabilitation Counselor
5263637,7.24,9.4,7.82,6.79,5.64,8.08,9.11,7.51,8.34,9.19,Financial Auditor
15925505,6.81,7.71,9.34,7.63,6.37,3.31,3.87,6.56,3.6,8.48,Geologist
4062550,8.91,5.72,4.57,6.07,6.47,8.49,6.99,3.26,8.52,9.21,Pediatrician
10001212,5.68,5.41,7.14,8.98,5.32,4.94,3.18,4.91,3.07,5.63,Teacher
276860,7.22,9.42,6.75,4.35,5.43,5.31,8.25,3.37,7.45,4.73,Rehabilitation Counselor
2954390,8.57,7.47,6.54,4.55,4.07,6.15,4.31,6.79,7.08,8.24,Quality Control Inspector
16506107,6.37,9.19,5.93,4.75,4.25,9.18,9.15,8.93,7.22,4.67,Salesperson
6323671,7.62,8.0,5.1,8.44,5.81,8.96,4.09,6.52,4.43,8.84,Environmental Scientist
15458174,5.99,6.48,4.9,7.95,6.09,3.5,2.79,3.16,5.98,7.93,Quality Control Inspector
9162867,8.37,8.72,5.66,8.78,4.81,4.56,3.22,6.46,8.88,5.86,Pharmacist
3607790,5.83,9.02,6.23,4.71,4.7,8.67,8.09,4.75,6.87,5.47,Fashion Stylist
13082469,6.17,9.36,3.78,7.94,5.87,5.35,4.43,4.6,7.94,9.24,Investment Banker
12381311,6.86,4.71,3.62,7.69,5.29,4.76,2.79,4.99,3.06,6.7,Event Photographer
3341356,8.29,3.73,9.34,7.96,6.32,3.23,4.99,3.97,3.9,7.03,Aerospace Engineer
16516654,6.94,9.41,3.47,9.2,5.8,3.58,2.78,3.23,5.61,9.33,Construction Engineer
14531163,7.32,3.56,9.05,8.75,4.0,6.18,3.08,4.02,7.2,4.37,Real Estate Agent
7995545,5.44,9.38,3.92,8.2,4.86,8.99,4.0,4.68,3.83,8.21,Chef
7887915,7.79,5.98,5.95,7.96,5.66,3.24,3.59,4.22,3.75,7.81,Air Traffic Controller
9255132,7.81,4.56,6.31,7.73,5.68,7.4,3.44,8.05,6.96,4.09,Marine Biologist
12128331,7.91,6.49,6.44,7.17,5.6,3.55,5.26,7.77,3.04,7.36,Forestry Technician
3540116,8.83,8.15,9.2,6.96,5.03,8.36,4.95,5.05,4.97,5.27,Data Analyst
8046406,7.12,8.66,5.08,7.19,4.49,7.4,2.83,8.04,8.87,8.21,Fashion Designer
14618880,5.66,7.03,7.87,8.38,5.02,5.75,3.64,4.91,3.73,6.24,Geologist
8692911,8.3,8.06,5.87,8.88,5.5,5.39,4.0,3.59,7.39,9.19,Physical Therapist
